Algoritem,Povprečno število skupnosti,Povprečna največja skupnost,Povprečna skupnost,Povprečna modularnost,Povprečna gostota,Povprečna stopnja,Povprečen koef. gručenja,Povprečen čas izvajanja
Fast Label Propagation,2.63,19.02,14.26300,0.37273,0.36229,3.58660,0.59912,0.0000025
Girvan Newman,4.00,18.00,8.50000,0.35806,0.41612,3.40741,0.55082,0.0000017
Greedy Modularity,3.00,17.00,11.33333,0.41096,0.34656,3.29630,0.50384,0.0018034
Infomap,3.00,17.00,11.33333,0.43210,0.40455,3.46667,0.56328,0.0017194
Label Propagation,3.00,16.00,11.33333,0.30949,0.50159,3.11111,0.79218,0.0001801
Leiden,4.00,12.00,8.50000,0.44490,0.45076,3.10379,0.50283,0.0010746
Louvain,3.97,12.97,8.58500,0.44077,0.46421,3.08099,0.54431,0.0009990
Walktrap,5.00,9.00,6.80000,0.32316,0.47714,2.55619,0.36709,0.0004096
